event_root,tie_seed,best_causal_policy,best_causal_effective_miss,belady_effective_miss,recoverable_gap
cache-events-controller-probe-d1-diverse-heldout-stagger-fcfs-b8-v1,11,lfru,0.1801141676229334,0.099329329409098,0.44852017628595087
cache-events-controller-probe-d1-diverse-heldout-stagger-fcfs-b8-v1,23,lfru,0.18011383558587274,0.099329329409098,0.4485191596414545
cache-events-controller-probe-d1-diverse-heldout-stagger-fcfs-b8-v1,47,lfru,0.1801094084250641,0.099329329409098,0.44850560402331935
cache-events-controller-probe-d1-diverse-heldout-stagger-fcfs-b8-v1,89,lfru,0.18010896570898324,0.099329329409098,0.44850424842485354
cache-events-controller-probe-d1-diverse-heldout-stagger-fcfs-b8-v1,131,lfru,0.18011062589428647,0.099329329409098,0.4485093318847383
cache-events-controller-probe-d1-diverse-heldout-stagger-fcfs-b2-v1,11,lfru,0.12844643401051184,0.06368271601003017,0.5042079875505264
cache-events-controller-probe-d1-diverse-heldout-stagger-fcfs-b2-v1,23,lfru,0.12844610197345122,0.06368271601003017,0.5042067059131706
cache-events-controller-probe-d1-diverse-heldout-stagger-fcfs-b2-v1,47,lfru,0.12844909030699703,0.06368271601003017,0.5042182404108378
cache-events-controller-probe-d1-diverse-heldout-stagger-fcfs-b2-v1,89,lfru,0.1284474301216938,0.06368271601003017,0.5042118324228376
cache-events-controller-probe-d1-diverse-heldout-stagger-fcfs-b2-v1,131,lfru,0.12844754080071402,0.06368271601003017,0.5042122596271912
cache-events-controller-probe-d1-diverse-matched-stagger-fcfs-b8-v1,11,lfru,0.18760999848277954,0.10344492015627371,0.4486172325950486
cache-events-controller-probe-d1-diverse-matched-stagger-fcfs-b8-v1,23,lfru,0.1876046645046275,0.10344492015627371,0.4486015556733553
cache-events-controller-probe-d1-diverse-matched-stagger-fcfs-b8-v1,47,lfru,0.18761059114701867,0.10344492015627371,0.4486189744202106
cache-events-controller-probe-d1-diverse-matched-stagger-fcfs-b8-v1,89,lfru,0.18760691662873616,0.10344492015627371,0.4486081749268042
cache-events-controller-probe-d1-diverse-matched-stagger-fcfs-b8-v1,131,lfru,0.1876108282127143,0.10344492015627371,0.448619671147194
cache-events-controller-probe-d1-single-template-matched-stagger-fcfs-b8-v1,11,lfru,0.21739286444570277,0.1188009724581603,0.45351944848294373
cache-events-controller-probe-d1-single-template-matched-stagger-fcfs-b8-v1,23,lfru,0.21739163560148483,0.1188009724581603,0.4535163594061074
cache-events-controller-probe-d1-single-template-matched-stagger-fcfs-b8-v1,47,lfru,0.21738524561155154,0.1188009724581603,0.45350029564358163
cache-events-controller-probe-d1-single-template-matched-stagger-fcfs-b8-v1,89,lfru,0.21739188137032842,0.1188009724581603,0.4535169772242685
cache-events-controller-probe-d1-single-template-matched-stagger-fcfs-b8-v1,131,lfru,0.2173904067572669,0.1188009724581603,0.4535132702943478
